age,income,employment_type,housing_status,years_at_job,years_at_address,region,has_bank_account,loan_purpose,loan_amount,secured,dti,num_inquiries_6m,num_delinquencies_24m,num_collections,card_utilization,default_12m,lgd
43,52827.6,private,rent,6.34,8.18,metro,1,debt_consolidation,15301.87,0,0.5507,3,1,0,0.5555,0,
42,24470.0,student,mortgage,1.95,3.39,rural,1,debt_consolidation,16361.72,1,0.6483,4,2,0,0.6717,1,0.0
32,86715.4,private,own,5.01,10.58,metro,1,education,20263.63,1,0.4253,3,1,0,0.5155,0,
58,21776.9,retired,own,4.11,8.84,suburban,1,small_business,9781.33,1,0.5833,0,1,0,0.4334,0,
36,32173.38,self_employed,mortgage,1.29,4.75,metro,1,small_business,18649.32,1,0.633,4,1,0,0.4329,1,0.6031639938724904
56,31041.83,private,rent,4.27,3.09,metro,1,debt_consolidation,6604.1,0,0.525,0,0,0,0.4495,0,
37,68236.91,private,rent,4.39,2.49,metro,1,home_improvement,20544.4,0,0.5329,2,0,0,0.7235,0,
43,30695.8,public_sector,rent,9.5,0.89,metro,1,debt_consolidation,4277.78,0,0.3298,2,0,0,0.4498,0,
70,68143.67,retired,rent,3.39,4.95,metro,1,small_business,23791.85,0,0.5027,2,0,0,0.5354,0,
48,49353.1,self_employed,family,4.82,1.13,suburban,1,car,25540.79,0,0.596,1,0,0,0.565,1,0.7345233477484738
25,33234.55,private,family,8.5,3.61,suburban,1,debt_consolidation,10035.63,1,0.4395,0,0,0,0.4773,0,
58,29578.74,private,family,6.17,3.86,metro,1,small_business,23384.67,0,0.6624,3,3,0,0.5933,1,0.986542602456027
57,13385.38,student,rent,1.72,2.6,metro,1,small_business,11800.13,0,0.6539,4,1,0,0.5774,1,0.9929692784242277
31,38817.34,retired,rent,2.11,1.2,rural,0,other,4904.85,0,0.3524,2,0,0,0.5692,0,
37,94438.26,private,own,7.76,4.51,suburban,1,small_business,66477.9,0,0.543,3,0,0,0.5054,0,
54,31376.01,private,own,9.79,10.76,metro,1,debt_consolidation,37570.55,1,0.8051,0,1,1,0.7072,1,0.0
50,19934.37,self_employed,mortgage,1.01,6.09,metro,1,home_improvement,5463.73,1,0.4334,0,0,0,,0,
58,109930.87,private,own,6.62,18.08,rural,1,car,49190.36,0,0.583,4,1,0,0.5507,0,
42,37705.03,public_sector,mortgage,10.03,12.76,suburban,1,debt_consolidation,19163.33,0,0.5748,3,0,0,0.538,1,1.0
66,47031.25,private,rent,5.57,4.83,metro,1,debt_consolidation,35281.8,0,0.7294,6,2,0,0.6495,0,
46,50660.56,public_sector,mortgage,10.17,12.83,suburban,0,other,8349.9,0,0.408,0,0,0,0.4813,0,
29,27807.28,private,mortgage,9.88,5.62,rural,1,debt_consolidation,24471.36,0,0.7986,2,0,0,0.6315,0,
39,34308.14,private,rent,10.53,4.78,suburban,1,debt_consolidation,11300.07,0,0.506,0,0,0,0.4699,0,
45,17980.68,public_sector,mortgage,7.85,5.85,suburban,1,other,7334.64,0,0.4838,1,0,0,,0,
46,37787.33,retired,rent,0.52,2.35,metro,1,other,12100.08,0,0.4613,3,0,0,0.3793,0,
41,80086.6,private,rent,11.69,5.77,suburban,1,debt_consolidation,21508.89,0,0.4135,2,0,1,,0,
60,41948.13,private,mortgage,7.79,12.79,metro,1,debt_consolidation,10965.88,0,0.295,1,0,0,0.2868,1,0.2104578459819641
55,18205.03,private,rent,4.3,11.45,suburban,1,debt_consolidation,21620.13,0,0.7327,5,1,0,,1,1.0
42,21753.64,private,mortgage,3.26,4.42,suburban,1,home_improvement,8004.33,0,0.5289,0,0,0,,0,
45,69439.88,private,mortgage,12.13,14.64,metro,1,small_business,20995.79,0,0.3315,3,0,0,0.5367,0,
26,71229.86,private,rent,4.69,4.0,metro,1,debt_consolidation,49813.38,0,0.7227,2,0,0,,0,
47,75427.99,private,rent,10.75,14.99,metro,1,debt_consolidation,24576.97,0,0.4505,0,0,0,,0,
49,31536.62,public_sector,own,11.44,10.62,rural,1,debt_consolidation,14407.98,0,0.4822,0,0,0,0.6502,0,
36,28799.28,private,mortgage,6.76,11.62,rural,0,debt_consolidation,11187.81,0,0.3903,1,0,0,0.3325,0,
69,31469.14,retired,own,4.62,15.16,rural,1,debt_consolidation,5236.16,0,0.3349,1,0,0,0.3308,0,
56,30526.12,public_sector,rent,9.14,4.41,rural,1,debt_consolidation,22159.27,0,0.6408,2,0,0,0.5167,0,
42,121677.75,private,family,10.02,3.98,suburban,1,debt_consolidation,14323.25,0,0.2658,0,0,0,0.4562,0,
34,20833.88,unemployed,own,7.79,5.96,suburban,1,debt_consolidation,5490.19,0,0.4556,2,1,0,0.4454,0,
53,45741.56,private,own,3.91,8.36,metro,1,education,42993.01,0,0.6475,2,0,0,0.5057,1,1.0
58,11939.0,private,own,3.0,5.42,metro,1,debt_consolidation,9634.15,0,0.6014,1,0,0,0.5713,0,
40,68609.96,private,rent,4.84,7.79,metro,1,debt_consolidation,16639.31,0,0.3443,5,0,0,0.5037,0,
40,35325.58,private,own,15.79,9.37,metro,1,debt_consolidation,17585.01,1,0.5906,2,0,0,0.5262,0,
47,9210.92,student,rent,2.59,4.8,metro,1,small_business,8469.29,0,0.655,3,0,0,0.705,1,0.9957427748936488
40,52199.06,private,rent,8.31,3.06,metro,1,debt_consolidation,59352.63,0,0.6776,0,3,1,0.7645,1,1.0
40,31287.87,private,mortgage,5.31,7.42,suburban,1,debt_consolidation,6097.15,1,0.4344,2,0,0,0.4414,0,
44,46788.65,public_sector,mortgage,8.84,5.96,rural,1,debt_consolidation,15968.57,0,0.4666,5,0,0,0.7257,0,
55,43622.44,public_sector,rent,9.22,1.75,suburban,1,education,12304.15,0,0.3558,0,0,0,0.5422,0,
45,26986.77,retired,own,1.13,4.01,rural,1,debt_consolidation,17575.31,1,0.5937,1,0,0,0.5597,0,
63,15213.57,private,rent,9.04,0.9,metro,1,car,8130.37,0,0.5735,1,1,0,,0,
27,20282.77,student,rent,7.34,8.56,metro,1,debt_consolidation,7810.16,0,0.5018,1,0,0,0.7403,0,
55,50455.56,private,rent,2.81,3.9,rural,1,other,15569.53,0,0.469,0,0,0,0.3565,0,
32,17905.62,private,mortgage,8.61,4.94,metro,1,car,14045.12,1,0.7087,6,2,1,0.5218,0,
41,40839.0,private,own,6.24,7.94,metro,1,other,6493.99,0,0.3446,0,1,0,0.4704,0,
42,42513.14,private,rent,2.82,6.82,suburban,1,home_improvement,6472.92,0,0.4373,4,0,0,0.4219,0,
32,52353.81,private,rent,3.96,3.73,suburban,1,debt_consolidation,24599.79,0,0.5215,2,0,0,0.4458,0,
52,31097.1,private,rent,15.31,2.25,suburban,1,debt_consolidation,16971.76,0,0.5137,3,0,0,0.5845,0,
54,23994.02,retired,own,5.76,13.01,metro,1,debt_consolidation,11351.94,0,0.5216,3,0,0,0.4457,0,
18,30844.41,private,own,5.89,17.47,suburban,0,debt_consolidation,5250.05,0,0.3432,2,0,0,0.4816,0,
19,50335.83,private,rent,6.71,3.33,suburban,1,home_improvement,8394.18,0,0.418,2,1,0,0.5668,0,
52,42407.35,private,rent,3.75,10.15,suburban,1,education,14159.02,0,0.4668,1,0,0,,0,
33,32017.2,private,rent,6.44,9.31,metro,1,car,5892.51,1,0.4162,1,0,0,0.4822,0,
49,37043.83,private,mortgage,6.88,13.5,suburban,1,small_business,34439.02,1,0.6154,1,1,0,0.3541,0,
30,32192.65,private,own,5.78,14.27,suburban,1,debt_consolidation,7299.03,0,0.4102,0,1,0,,0,
40,26962.54,private,mortgage,3.97,20.49,rural,1,debt_consolidation,18037.74,0,0.6054,2,0,0,0.5203,0,
26,18014.35,unemployed,own,1.62,9.42,rural,1,debt_consolidation,4891.72,0,0.5151,5,1,0,0.5741,1,0.42189145824208096
47,41110.14,retired,family,2.88,5.6,suburban,1,debt_consolidation,42929.45,0,0.7856,2,1,0,0.6177,1,1.0
36,62988.01,private,mortgage,4.05,3.03,metro,1,car,9137.61,1,0.394,0,0,0,0.7156,0,
39,61750.6,private,own,4.78,8.03,metro,1,debt_consolidation,10442.38,1,0.3661,0,0,0,0.5644,0,
42,50260.8,private,rent,9.27,3.62,suburban,1,debt_consolidation,9955.11,0,0.4017,0,0,0,0.4653,0,
44,51062.6,public_sector,rent,6.54,4.64,metro,0,home_improvement,14295.62,0,0.4461,0,0,0,0.6777,0,
58,24009.8,retired,rent,4.43,5.33,suburban,1,debt_consolidation,12512.39,1,0.5208,3,0,0,0.6183,0,
68,75726.9,private,rent,3.49,1.51,metro,1,home_improvement,18153.01,0,0.4175,3,0,0,0.4414,0,
34,36975.09,private,family,7.55,1.93,metro,1,debt_consolidation,13116.06,0,0.4369,2,0,0,0.5509,0,
59,69184.75,private,mortgage,2.88,10.38,metro,1,debt_consolidation,13130.88,0,0.3715,1,0,1,0.3983,1,1.0
32,63506.96,private,mortgage,5.29,2.53,metro,1,car,14256.1,0,0.4227,1,0,0,0.4359,0,
58,32730.46,unemployed,own,1.44,6.74,metro,1,debt_consolidation,9565.47,0,0.5049,3,0,0,,0,
34,21542.8,retired,rent,4.07,6.43,metro,1,debt_consolidation,2237.57,0,0.2951,2,0,0,0.3952,0,
55,11283.08,private,family,4.82,8.17,rural,1,debt_consolidation,5034.97,0,0.54,4,0,0,0.3628,0,
23,60498.27,private,rent,3.47,16.45,suburban,1,other,6035.23,0,0.3761,3,1,0,0.4599,0,
24,54932.21,private,own,9.46,4.57,metro,1,debt_consolidation,25640.14,1,0.4645,1,0,0,0.4996,1,0.3143885538587096
27,22428.87,private,rent,10.41,0.37,metro,1,debt_consolidation,19553.33,0,0.6354,1,1,0,0.7764,0,
59,25560.69,private,rent,3.55,7.09,metro,1,education,10251.57,0,0.549,3,0,0,0.503,0,
53,38479.84,private,mortgage,5.42,2.86,metro,1,debt_consolidation,8621.21,0,0.4733,1,0,0,0.4967,0,
25,24252.48,private,rent,4.56,1.74,rural,1,debt_consolidation,4684.21,0,0.4796,2,0,0,0.5879,0,
65,29998.0,private,mortgage,6.39,3.07,metro,1,other,9182.52,0,0.4223,1,0,0,0.5148,0,
35,12708.94,retired,rent,4.66,5.3,suburban,1,other,9003.25,0,0.6192,1,3,1,0.4469,0,
30,56074.81,public_sector,own,13.17,5.36,metro,1,car,29599.13,1,0.6049,2,1,0,0.6099,0,
42,35540.87,private,rent,5.43,2.4,rural,0,debt_consolidation,11547.17,0,0.5866,2,3,2,0.5801,0,
42,46239.99,private,rent,7.75,2.82,metro,1,car,12949.66,0,0.5247,3,0,0,0.7091,0,
54,22885.61,public_sector,mortgage,11.09,5.16,suburban,1,debt_consolidation,10756.1,0,0.4247,1,0,0,0.6677,0,
37,27044.39,private,mortgage,7.64,7.79,metro,1,debt_consolidation,4876.81,0,0.3611,1,0,0,0.4615,0,
53,37383.6,retired,own,1.91,3.83,suburban,1,debt_consolidation,10949.35,0,0.466,2,0,0,0.3672,0,
48,36632.17,private,mortgage,4.13,2.39,suburban,1,debt_consolidation,13148.66,0,0.5072,2,0,0,0.4499,0,
71,20032.09,public_sector,own,12.21,3.57,metro,1,debt_consolidation,5789.4,0,0.4327,1,0,0,0.5794,0,
26,42322.55,public_sector,mortgage,8.39,1.65,suburban,1,home_improvement,21392.65,1,0.5439,1,0,0,0.4069,0,
32,72752.23,private,mortgage,5.82,1.62,metro,0,debt_consolidation,9948.35,0,0.4589,3,0,0,,0,
60,46566.57,public_sector,rent,6.56,6.2,metro,1,other,7827.6,0,0.3698,1,0,0,0.5758,0,
56,42004.65,private,rent,4.49,0.47,metro,1,debt_consolidation,9279.12,0,0.5006,2,1,0,0.5035,0,
47,31431.28,private,own,4.86,12.52,metro,1,home_improvement,12736.98,0,0.4161,1,0,0,0.537,0,
20,11662.92,student,mortgage,5.88,7.48,suburban,1,small_business,7526.12,0,0.663,2,0,0,0.6205,1,0.8263481045305011
38,22333.64,retired,mortgage,6.23,5.07,metro,1,home_improvement,24338.17,0,0.6415,5,2,0,0.5039,1,0.9876623908193158
26,34320.38,student,own,4.67,5.17,rural,1,debt_consolidation,31965.8,0,0.6835,1,3,1,0.6513,1,0.9955542097726864
52,67388.46,retired,rent,2.5,1.85,metro,1,small_business,33512.31,0,0.6141,3,1,1,,0,
29,91571.64,private,rent,4.38,4.4,rural,1,education,11646.02,0,0.4029,2,0,0,0.5201,0,
71,48963.66,self_employed,mortgage,0.87,10.01,metro,1,other,8076.82,0,0.3651,1,0,0,0.4824,0,
45,31893.89,public_sector,rent,6.6,1.2,suburban,0,other,8549.6,0,0.4757,1,0,0,0.4941,0,
34,77365.72,private,mortgage,5.63,6.48,rural,1,debt_consolidation,4223.2,1,0.3347,2,0,0,0.3378,0,
71,56139.98,private,rent,4.06,4.5,suburban,0,education,7883.5,0,0.3959,5,0,0,0.4731,0,
31,24929.65,self_employed,rent,0.0,2.91,rural,1,other,6217.04,0,0.524,2,0,0,0.4941,0,
40,65247.31,private,mortgage,8.0,7.35,suburban,0,small_business,18704.07,0,0.4499,0,0,0,0.3598,0,
56,33816.34,private,mortgage,4.36,4.94,metro,1,car,9640.74,0,0.4822,2,0,0,0.6833,0,
22,55979.85,public_sector,own,12.1,7.06,suburban,1,car,10926.59,0,0.4521,5,0,0,0.6113,1,0.17429181596647356
45,25745.35,private,mortgage,4.21,6.43,suburban,1,debt_consolidation,5339.38,0,0.4032,2,0,0,0.3219,0,
33,32022.57,private,mortgage,10.89,5.43,metro,1,car,16299.49,0,0.5253,2,0,0,0.4872,0,
52,34404.91,retired,mortgage,3.05,3.95,metro,1,debt_consolidation,19126.96,0,0.5415,2,1,0,0.4817,0,
51,11706.93,student,rent,5.48,12.82,rural,1,car,6398.6,1,0.6381,5,1,0,0.6363,0,
54,49177.13,public_sector,rent,14.71,0.87,rural,1,small_business,5466.94,0,0.3786,2,0,0,0.4941,0,
41,34997.11,private,mortgage,10.05,4.47,rural,1,debt_consolidation,18703.53,0,0.6064,0,0,0,0.4524,0,
27,90429.85,private,rent,5.84,9.25,metro,1,small_business,27221.45,1,0.4789,2,1,0,0.5323,0,
39,41319.73,private,mortgage,5.27,2.89,suburban,1,other,19282.41,0,0.4606,0,0,0,0.5639,0,
46,30219.53,private,mortgage,3.86,6.62,metro,1,home_improvement,8344.34,0,0.4248,3,0,0,0.4564,0,
38,34705.36,private,own,4.59,12.72,metro,1,other,7783.01,0,0.4158,0,1,0,0.3546,0,
54,38060.44,public_sector,mortgage,8.08,4.14,metro,1,other,47225.49,0,0.7788,1,1,0,0.5074,1,1.0
51,42664.05,private,own,3.23,15.32,metro,1,car,31836.63,0,0.6291,2,0,0,0.6962,0,
51,24752.87,private,rent,5.97,3.03,metro,1,home_improvement,25289.87,0,0.6325,2,0,0,0.5412,1,1.0
33,28174.86,private,rent,3.09,12.93,suburban,1,car,23483.78,0,0.6189,1,2,1,0.5029,1,1.0
40,41425.58,public_sector,mortgage,7.86,10.81,suburban,0,debt_consolidation,22684.99,0,0.491,3,0,0,0.61,0,
38,53140.32,private,family,7.41,4.02,suburban,1,debt_consolidation,10571.67,0,0.3923,1,0,0,,0,
54,32264.93,private,own,3.56,10.29,metro,1,small_business,9735.78,0,0.4228,2,0,0,0.3576,0,
51,52350.45,public_sector,rent,6.8,2.04,suburban,1,home_improvement,15854.48,1,0.4469,1,0,0,0.4829,0,
59,22881.33,retired,own,6.27,6.65,rural,1,home_improvement,7246.55,0,0.4529,1,0,0,,0,
57,7812.26,private,rent,4.07,3.74,metro,1,home_improvement,7711.39,0,0.7364,5,0,1,0.8282,0,
32,66435.32,private,rent,4.21,7.83,rural,1,car,28051.99,0,0.5435,3,0,0,0.6622,0,
77,35920.14,public_sector,mortgage,8.47,3.51,suburban,1,debt_consolidation,7752.98,0,0.3969,1,0,0,0.4558,1,0.23891811149176437
46,66741.27,public_sector,mortgage,11.29,4.87,metro,1,debt_consolidation,48579.18,1,0.6101,1,1,0,0.444,0,
58,118919.04,self_employed,rent,3.1,6.63,metro,1,other,42923.67,0,0.5939,2,1,0,0.683,0,
44,6074.55,unemployed,family,3.8,5.59,metro,1,car,1830.02,0,0.4984,6,0,0,0.4864,0,
39,23701.93,private,rent,5.01,2.09,metro,1,debt_consolidation,11158.75,0,0.4607,4,0,0,0.5103,0,
35,87256.67,private,rent,3.65,2.52,metro,1,home_improvement,36592.79,0,0.5603,1,2,0,0.6205,1,1.0
38,13502.04,student,own,1.87,6.84,suburban,0,home_improvement,11766.65,0,0.6712,1,1,0,0.6136,0,
29,29230.78,private,rent,11.85,1.08,metro,1,car,13569.57,0,0.55,1,0,0,0.5888,1,1.0
26,43505.82,private,rent,5.81,7.54,metro,1,home_improvement,25531.81,1,0.5964,3,2,0,0.7693,0,
41,53255.61,private,mortgage,9.41,2.89,suburban,1,debt_consolidation,6022.41,0,0.3331,0,0,0,,0,
53,39250.47,private,mortgage,3.94,11.68,suburban,1,debt_consolidation,3166.82,0,0.3536,0,0,0,0.4765,0,
32,50173.2,private,mortgage,9.06,7.71,suburban,1,other,14452.0,0,0.4249,0,0,0,0.5514,0,
45,38365.12,private,rent,5.14,3.49,metro,1,debt_consolidation,20811.64,0,0.6084,5,1,0,0.637,0,
28,20964.77,self_employed,own,0.36,7.94,metro,1,debt_consolidation,6927.53,1,0.4548,1,0,0,,0,
39,19539.54,student,rent,3.39,3.79,metro,1,car,7169.64,1,0.4604,3,0,0,0.6626,1,0.2245195069177516
67,96165.0,private,mortgage,7.96,2.97,metro,1,debt_consolidation,18889.76,0,0.3525,1,1,0,0.4684,0,
31,40155.6,private,mortgage,3.34,5.62,metro,1,debt_consolidation,22618.73,0,0.6018,2,1,0,0.4792,0,
33,87942.52,private,rent,6.48,2.01,suburban,1,other,43257.34,0,0.611,1,0,0,0.6236,0,
37,34068.93,retired,rent,15.91,8.47,rural,1,home_improvement,22458.84,1,0.5407,0,0,0,0.7155,0,
41,31141.54,private,mortgage,5.72,8.72,metro,1,small_business,19639.83,1,0.6572,1,1,0,0.5283,1,0.0
24,25216.89,private,own,12.42,18.48,rural,1,other,6345.51,0,0.4738,3,0,1,0.6541,0,
39,63367.13,private,mortgage,5.19,14.0,metro,1,small_business,40001.41,0,0.7053,3,3,1,0.6191,1,1.0
30,17718.54,student,rent,5.32,4.9,metro,1,debt_consolidation,12701.06,0,0.5784,1,2,0,0.79,1,0.0
67,19886.46,retired,rent,0.64,7.23,metro,1,small_business,18665.61,0,0.7768,2,2,0,0.6284,0,
44,47977.8,public_sector,family,9.57,6.92,metro,1,home_improvement,38358.61,0,0.692,4,0,0,0.5483,0,
46,29395.02,private,mortgage,5.34,11.06,metro,1,debt_consolidation,28818.06,0,0.6395,2,2,0,0.5226,1,0.9992023621617762
57,24515.9,public_sector,family,8.59,6.77,metro,1,other,18197.72,0,0.6307,5,0,0,0.5949,0,
29,26836.7,private,mortgage,7.35,3.56,rural,1,education,17309.1,1,0.6429,1,4,0,0.6351,0,
31,20114.43,private,mortgage,7.25,4.77,suburban,1,debt_consolidation,11700.53,0,0.5735,2,0,0,0.6147,0,
35,8203.32,student,rent,3.81,3.32,rural,1,debt_consolidation,13079.86,1,0.883,1,1,1,0.8097,1,0.0
50,33710.92,public_sector,mortgage,11.11,4.97,metro,1,debt_consolidation,8076.51,1,0.4366,0,0,0,0.4485,0,
53,45847.93,public_sector,rent,9.52,8.73,metro,0,other,11864.9,0,0.4503,5,0,0,0.4269,0,
59,37125.29,private,mortgage,8.89,7.57,suburban,1,debt_consolidation,11497.03,0,0.5189,1,0,1,0.5673,1,0.1733418281028274
35,87049.89,public_sector,mortgage,13.02,9.98,rural,1,other,63971.71,1,0.5394,0,0,0,,0,
60,37458.61,private,own,6.45,26.24,metro,1,other,6810.35,0,0.4565,1,0,0,0.4963,0,
46,45370.49,private,own,9.48,12.6,suburban,1,debt_consolidation,18530.66,1,0.5047,3,0,0,0.3913,0,
64,33909.72,private,mortgage,5.27,2.53,suburban,1,other,18721.82,0,0.5366,1,0,0,0.5706,0,
20,35616.84,student,rent,3.11,1.82,metro,1,car,4153.0,0,0.3592,1,1,0,0.4684,0,
45,43667.85,private,mortgage,5.49,6.04,metro,1,small_business,39489.97,0,0.6611,1,2,0,0.6139,0,
52,32098.29,private,mortgage,5.94,3.78,suburban,1,debt_consolidation,15529.41,0,0.4966,1,0,0,0.6253,0,
26,48956.17,private,rent,2.7,1.15,metro,1,home_improvement,24190.93,1,0.5262,3,1,0,0.4761,1,0.15351986656211394
59,33688.92,retired,mortgage,7.5,2.27,suburban,1,small_business,15808.9,0,0.6156,3,1,0,0.602,0,
32,112622.81,public_sector,mortgage,9.87,10.34,rural,1,debt_consolidation,17669.84,0,0.3051,0,0,1,0.3532,0,
31,15588.24,student,rent,3.83,5.15,suburban,1,debt_consolidation,9558.94,0,0.6169,1,0,0,0.6296,0,
43,21950.69,private,rent,6.95,10.47,metro,1,home_improvement,5079.34,0,0.4967,1,0,0,0.3556,0,
40,30403.62,private,family,3.05,5.68,metro,1,small_business,11591.23,1,0.4342,0,0,0,0.5059,0,
51,25281.52,private,rent,4.98,1.63,suburban,1,debt_consolidation,7698.79,0,0.6014,1,2,0,0.5744,0,
31,31016.01,private,mortgage,5.98,11.24,rural,1,education,7140.89,0,0.4496,3,1,0,0.4463,0,
28,83671.06,public_sector,rent,11.16,3.12,suburban,1,debt_consolidation,16128.54,0,0.5067,1,0,0,0.4227,0,
42,19767.17,private,mortgage,6.07,18.19,suburban,1,debt_consolidation,3681.89,0,0.3996,0,0,0,0.4107,0,
46,9972.74,student,mortgage,0.92,5.0,suburban,1,other,2470.99,0,0.4076,2,0,0,,0,
34,76873.31,self_employed,own,7.74,5.62,suburban,1,debt_consolidation,14694.74,1,0.4456,1,0,0,0.6732,0,
54,47871.01,private,mortgage,5.33,3.96,metro,0,education,9952.99,0,0.3439,1,0,0,0.4316,0,
26,28896.86,public_sector,mortgage,10.41,9.32,suburban,1,home_improvement,14134.39,0,0.4443,2,0,0,0.5784,0,
48,108952.34,private,rent,7.88,4.47,metro,1,home_improvement,18928.0,0,0.4049,0,0,0,,0,
38,31312.07,retired,rent,4.4,8.68,metro,1,home_improvement,8016.6,0,0.5308,1,1,1,0.5565,0,
42,55028.21,public_sector,mortgage,7.26,4.4,suburban,1,home_improvement,28032.6,1,0.5965,1,0,0,0.5524,0,
25,36108.93,public_sector,mortgage,7.93,5.07,metro,1,debt_consolidation,8448.57,0,0.4296,0,0,0,0.4668,0,
69,80318.58,private,rent,9.63,1.34,suburban,1,debt_consolidation,13375.67,0,0.2797,0,1,1,0.3664,0,
41,50089.55,public_sector,own,12.67,8.23,metro,1,debt_consolidation,19483.59,1,0.5091,1,0,0,0.5533,0,
45,25851.11,retired,own,2.53,6.45,metro,1,home_improvement,13069.29,0,0.5191,3,0,0,0.4451,0,
28,72048.03,public_sector,rent,11.1,3.19,suburban,1,home_improvement,29183.03,1,0.6101,3,1,0,0.738,1,0.0
47,63890.7,private,rent,9.88,9.64,metro,1,debt_consolidation,20261.3,0,0.5352,2,0,0,0.5578,0,
56,33763.53,private,own,9.97,14.11,metro,1,home_improvement,24019.36,0,0.5391,2,0,0,0.1951,0,
55,35208.1,private,rent,3.64,4.86,suburban,1,car,6600.4,0,0.4182,0,0,0,0.4015,0,
34,10167.22,student,mortgage,1.14,3.73,rural,1,home_improvement,6448.59,0,0.6244,1,0,0,0.6394,0,
34,23429.77,private,rent,7.38,1.64,metro,1,debt_consolidation,16106.02,0,0.6567,2,0,0,0.6992,0,
25,114343.66,retired,rent,5.0,4.28,metro,1,car,21444.71,1,0.424,2,0,0,0.5118,0,
55,21728.06,private,mortgage,7.6,2.93,metro,0,debt_consolidation,7580.71,1,0.5343,3,0,0,0.5744,0,
49,44819.02,private,mortgage,6.36,6.85,metro,1,other,11867.66,0,0.4371,1,0,0,0.5065,0,
35,21189.16,private,mortgage,11.32,6.27,metro,0,education,3280.56,1,0.3366,2,0,0,0.6175,0,
25,29224.32,private,rent,8.68,1.74,metro,1,debt_consolidation,9248.56,0,0.4217,0,0,0,0.3856,0,
24,45086.02,self_employed,mortgage,0.0,15.57,suburban,1,other,10734.83,0,0.4481,0,1,0,0.4699,0,
39,25418.58,public_sector,family,10.0,5.01,suburban,1,debt_consolidation,8136.92,0,0.4436,2,0,0,0.2494,0,
56,37397.18,self_employed,rent,0.9,0.94,metro,1,small_business,17774.83,0,0.5911,2,3,0,0.5746,0,
44,49243.61,private,rent,4.1,4.75,metro,1,debt_consolidation,8961.56,0,0.3811,2,0,0,,0,
46,69879.11,public_sector,mortgage,11.29,5.58,rural,1,debt_consolidation,13079.71,0,0.3297,1,0,0,,0,
58,46535.09,private,rent,13.42,6.2,metro,1,debt_consolidation,10381.35,0,0.4376,2,0,0,0.2655,0,
26,21973.32,private,own,7.91,7.9,rural,1,debt_consolidation,17280.27,0,0.6768,0,2,0,0.5452,0,
36,24445.32,private,rent,4.17,3.09,rural,1,debt_consolidation,9689.31,0,0.5831,1,0,0,0.5018,0,
28,76145.57,private,own,6.84,4.82,metro,1,debt_consolidation,16589.76,0,0.3603,0,0,0,0.3899,0,
30,29663.87,private,family,3.95,2.76,suburban,1,car,15136.83,0,0.5866,2,4,0,,1,0.8214938674507563
48,41513.72,public_sector,own,8.34,12.78,rural,1,home_improvement,25001.78,1,0.549,3,0,0,0.4444,0,
41,59785.78,private,mortgage,8.27,7.94,suburban,1,debt_consolidation,3998.53,0,0.2583,0,0,0,0.3396,0,
69,42651.4,private,mortgage,14.12,6.17,metro,1,debt_consolidation,13254.88,0,0.5002,2,0,0,0.5469,0,
53,52457.73,private,rent,10.66,3.14,metro,1,small_business,29428.18,0,0.5903,4,0,0,0.5215,0,
39,126208.77,private,mortgage,4.26,3.45,suburban,1,car,21546.27,0,0.3221,0,0,0,0.4221,0,
50,34957.72,private,mortgage,3.35,8.32,rural,1,debt_consolidation,45257.81,1,0.7672,0,0,1,0.6854,1,0.0
68,51842.4,private,mortgage,4.74,4.92,metro,0,home_improvement,37904.03,0,0.5344,1,0,0,0.518,1,0.9910365603690067
36,50272.01,private,rent,7.15,9.13,rural,1,small_business,19999.35,0,0.411,0,0,0,0.5506,1,1.0
51,22734.95,private,own,6.12,5.75,rural,1,debt_consolidation,5507.43,0,0.4124,1,2,0,,0,
46,25563.25,public_sector,mortgage,14.69,10.02,metro,1,home_improvement,15709.6,0,0.5454,2,0,0,0.5095,0,
45,12475.62,unemployed,rent,1.62,3.67,suburban,1,small_business,3672.09,0,0.5857,2,2,0,0.6346,0,
34,53229.14,public_sector,rent,13.82,2.2,suburban,1,debt_consolidation,5566.99,0,0.3866,1,0,0,0.63,0,
66,42825.64,private,mortgage,10.99,4.26,metro,1,small_business,9869.97,0,0.3836,0,1,0,0.3331,0,
42,41693.47,self_employed,rent,3.68,7.4,metro,1,home_improvement,16122.05,0,0.5894,4,4,0,0.6059,1,0.4827025855759695
51,25998.83,private,rent,8.12,0.22,rural,1,debt_consolidation,4682.34,0,0.4436,1,0,0,0.4558,0,
54,28647.01,private,family,6.72,6.86,metro,1,small_business,9007.64,1,0.4962,2,0,0,,0,
29,16820.6,public_sector,rent,7.09,3.75,rural,1,car,8696.45,1,0.5324,3,0,0,0.6578,0,
48,40695.59,retired,rent,0.76,5.98,metro,1,education,8946.95,0,0.5452,2,0,0,0.4968,0,
