age,income,employment_type,housing_status,years_at_job,years_at_address,region,has_bank_account,loan_purpose,loan_amount,secured,dti,num_inquiries_6m,num_delinquencies_24m,num_collections,card_utilization,default_12m,LGD
41,25223.39,public_sector,own,0.68,4.62,metro,1,debt_consolidation,2511.26,0,0.2128,0,2,0,0.6289,0,
30,47140.9,salaried,family,1.78,0.11,south,0,other,6412.84,0,0.2201,1,3,0,,0,
53,34720.91,salaried,mortgage,4.18,1.44,metro,1,car,5586.52,1,0.2962,0,0,0,0.4065,0,
24,53077.95,salaried,own,1.57,0.8,north,0,debt_consolidation,3318.2,0,0.1444,1,1,0,,0,
74,48510.39,salaried,rent,3.41,3.59,metro,0,car,25527.27,0,0.488,3,0,1,,1,0.95364
56,96257.8,student,rent,2.99,2.06,north,1,education,31540.9,0,0.1306,0,0,1,0.4149,0,
69,63094.29,public_sector,mortgage,4.8,4.26,east,1,car,8384.72,0,0.7656,1,1,0,0.5938,0,
70,60578.69,salaried,rent,4.18,3.67,north,0,debt_consolidation,7481.04,0,0.1804,2,2,0,,0,
62,39500.24,self_employed,mortgage,1.09,0.6,west,1,debt_consolidation,5954.86,0,0.1563,3,1,0,0.7202,0,
43,49348.47,salaried,own,1.74,2.29,metro,1,car,5172.72,1,0.2859,2,1,0,0.1528,0,
30,22275.83,salaried,family,0.0,0.0,east,0,debt_consolidation,7925.05,0,0.6682,0,1,1,,0,
59,48073.49,salaried,rent,3.89,7.7,north,0,car,3026.0,1,0.304,0,0,0,,0,
74,91528.84,public_sector,mortgage,4.1,4.13,metro,1,debt_consolidation,18339.57,0,0.1201,1,0,1,0.0239,0,
28,17183.52,self_employed,mortgage,0.14,1.05,west,0,debt_consolidation,7537.5,0,1.9197,1,2,2,,1,0.218958
19,14273.81,public_sector,rent,3.6,0.69,metro,1,car,8864.92,0,0.418,3,0,0,0.335,1,0.112162
28,36631.53,salaried,rent,4.32,0.0,east,0,debt_consolidation,9425.81,0,0.3598,0,2,1,,0,
31,33089.66,student,rent,0.0,2.38,north,0,home_improvement,19689.08,0,0.3678,2,1,1,,0,
28,26138.87,public_sector,rent,0.0,0.0,north,1,debt_consolidation,3993.26,1,0.6698,2,0,0,0.0924,0,
18,37839.58,public_sector,mortgage,1.94,0.0,west,0,debt_consolidation,9948.96,0,0.3799,0,0,0,,0,
52,39323.07,salaried,rent,0.0,5.3,south,0,debt_consolidation,34571.95,1,0.4268,1,0,0,,0,
65,25659.09,salaried,mortgage,1.59,7.71,metro,1,debt_consolidation,7947.68,0,1.4907,0,3,0,0.4523,1,0.068721
25,18262.49,public_sector,mortgage,0.0,0.0,west,0,debt_consolidation,7395.3,0,0.9303,4,1,0,,0,
33,24797.54,self_employed,mortgage,1.18,1.88,metro,0,car,5693.35,0,0.5808,1,0,0,,0,
58,31800.68,salaried,family,3.19,0.96,south,0,car,5263.83,0,0.5937,2,1,0,,0,
36,46035.8,salaried,rent,2.47,2.1,east,1,car,15034.16,0,0.3056,1,0,0,0.189,0,
49,20673.91,salaried,rent,3.85,0.0,north,1,car,10750.71,1,0.5376,2,0,0,0.5059,0,
41,28572.26,salaried,rent,3.05,2.44,south,1,car,11918.4,0,0.5681,0,1,0,0.3896,0,
43,37536.98,self_employed,family,3.94,3.24,north,1,home_improvement,19753.96,0,0.4806,1,1,0,0.4683,0,
34,24930.27,salaried,own,2.36,1.87,south,1,car,7858.2,1,0.2249,0,0,0,0.1994,0,
41,25176.55,self_employed,own,0.0,1.96,east,0,other,10741.16,0,0.3063,0,0,0,,0,
48,33508.47,self_employed,rent,5.61,4.35,west,1,debt_consolidation,7468.99,0,0.1756,2,1,1,0.1675,0,
19,16562.75,salaried,rent,0.0,2.46,metro,0,other,2815.45,0,0.4795,0,0,0,,0,
26,25348.09,retired,family,0.62,0.93,east,1,education,4941.39,0,0.3245,3,1,1,0.4588,1,0.823096
73,18970.36,salaried,rent,2.61,1.67,metro,1,education,6883.6,0,0.5795,0,0,0,0.1702,0,
34,37662.0,salaried,rent,0.55,4.88,east,1,debt_consolidation,4213.24,1,0.2906,0,0,0,0.1273,0,
74,58603.75,public_sector,rent,2.92,4.01,west,0,education,9973.86,0,0.4568,2,0,0,,0,
74,28223.02,salaried,mortgage,4.0,1.46,south,1,debt_consolidation,8083.71,1,0.4276,2,0,0,0.1592,0,
54,60732.72,self_employed,family,3.06,2.36,north,1,car,21050.26,0,0.1241,1,2,0,0.3407,0,
53,43530.61,self_employed,rent,2.83,5.02,south,0,debt_consolidation,27335.13,0,0.4196,4,1,0,,0,
32,30249.51,salaried,rent,3.09,0.0,metro,1,education,6246.38,0,1.0119,0,1,0,0.202,0,
38,14114.23,salaried,family,0.0,4.21,metro,1,debt_consolidation,11301.12,0,2.5,1,2,2,0.5459,1,1.0
46,18914.37,salaried,rent,2.28,2.89,west,1,debt_consolidation,7593.17,0,0.7621,1,0,1,0.0754,0,
62,29191.19,salaried,rent,6.17,0.34,south,0,home_improvement,11210.73,1,0.4174,1,2,0,,0,
48,23988.61,retired,mortgage,2.73,1.1,west,0,debt_consolidation,19550.82,0,0.9826,3,0,0,,0,
46,85516.8,salaried,mortgage,5.14,3.68,metro,1,debt_consolidation,9055.41,1,0.2073,1,0,0,0.3451,0,
31,41897.63,salaried,own,0.22,0.0,north,0,debt_consolidation,11570.98,0,0.7574,2,2,0,,0,
22,18789.35,salaried,family,0.58,0.0,south,1,debt_consolidation,3942.9,1,0.3845,1,1,0,0.8995,1,0.236209
73,43466.41,public_sector,own,4.76,0.0,east,1,home_improvement,6258.72,1,0.4551,4,1,0,1.0201,0,
18,16755.27,salaried,rent,3.86,0.0,metro,1,other,4887.99,0,0.634,1,3,0,0.4977,0,
48,64972.24,retired,own,4.27,0.0,east,1,home_improvement,12684.18,1,0.2152,0,2,0,0.6672,0,
22,33606.74,salaried,mortgage,0.0,1.2,south,0,home_improvement,22631.13,1,0.8216,2,0,2,,1,0.130745
42,58027.68,public_sector,rent,4.28,2.97,metro,0,car,8344.69,0,0.5089,1,0,0,,0,
54,57284.79,public_sector,rent,0.0,0.0,metro,1,car,2439.16,0,0.3853,3,0,1,0.8114,0,
56,76634.28,salaried,mortgage,0.0,3.15,east,1,other,7970.47,1,0.1417,1,0,0,0.4064,0,
49,40738.78,salaried,own,4.43,0.81,south,1,other,13925.61,0,0.4255,1,0,0,0.9613,0,
18,10734.36,retired,family,0.0,0.0,west,0,debt_consolidation,12205.58,1,1.1257,1,1,0,,0,
30,40046.28,salaried,family,0.0,2.3,south,0,car,10481.08,0,0.1713,3,0,0,,0,
57,42144.85,salaried,rent,0.0,2.26,north,0,home_improvement,6127.69,0,0.2854,3,0,0,,1,0.240847
33,16437.61,self_employed,rent,0.0,2.27,west,0,debt_consolidation,2214.0,0,0.8748,1,1,0,,0,
48,170963.83,salaried,mortgage,2.42,0.0,east,0,debt_consolidation,45036.67,1,0.1157,2,1,1,,0,
47,18757.81,retired,rent,1.63,1.85,north,1,car,8406.49,1,0.4685,2,0,0,0.1797,0,
27,15650.17,salaried,mortgage,2.9,2.54,west,1,education,3697.71,1,0.2927,3,0,0,0.1648,0,
66,38863.19,salaried,rent,1.15,4.55,metro,1,other,5589.61,0,0.3306,0,0,0,0.4855,0,
70,54472.58,public_sector,rent,5.61,4.09,south,1,debt_consolidation,7742.91,0,0.3911,3,2,0,0.8731,0,
61,75340.58,salaried,own,7.16,2.54,south,0,debt_consolidation,17944.02,1,0.2911,1,0,0,,0,
50,56499.59,student,mortgage,1.08,0.58,south,0,car,6230.27,1,0.0834,2,0,0,,0,
54,24917.53,retired,mortgage,3.27,3.62,metro,0,home_improvement,8778.99,0,0.9146,3,1,0,,0,
48,42475.39,student,own,1.37,0.0,west,1,debt_consolidation,11062.77,0,0.6757,0,0,0,0.1204,0,
30,24280.61,self_employed,rent,0.32,1.93,north,0,education,1588.86,0,0.2427,4,1,1,,1,1.0
21,8000.0,salaried,mortgage,0.16,0.0,metro,0,debt_consolidation,5085.27,1,1.6636,1,2,0,,1,0.140604
32,39070.78,self_employed,rent,0.0,3.02,west,1,debt_consolidation,22190.52,0,0.2344,1,1,0,0.2559,0,
23,30328.64,salaried,rent,0.0,0.46,east,1,home_improvement,10396.05,0,0.4628,1,0,0,0.3292,0,
33,9901.45,self_employed,rent,0.0,4.67,metro,0,car,2283.69,0,0.9273,1,0,0,,0,
56,30578.12,salaried,mortgage,1.8,0.0,south,1,debt_consolidation,20692.2,0,0.4089,0,0,0,0.2461,0,
23,35000.08,self_employed,rent,0.0,2.1,west,0,car,13592.0,1,0.2462,2,0,0,,0,
61,40455.83,self_employed,mortgage,4.32,3.96,north,1,other,9375.78,0,0.7649,0,0,0,0.2028,0,
68,60320.76,self_employed,mortgage,6.38,3.98,south,1,education,20561.11,1,0.2618,1,1,0,1.217,0,
18,14383.91,salaried,mortgage,2.61,0.0,south,1,education,5357.4,1,0.7515,1,1,1,0.4249,0,
69,48009.59,salaried,own,4.49,5.23,south,0,debt_consolidation,31093.59,0,0.7353,1,1,0,,0,
61,74004.83,salaried,rent,4.05,5.89,metro,1,home_improvement,22980.81,1,0.2005,1,1,0,0.6018,0,
37,67983.54,salaried,rent,0.75,0.0,metro,1,debt_consolidation,2505.15,0,0.0847,1,1,0,0.706,0,
24,14991.19,salaried,rent,0.0,0.42,north,1,other,4292.4,1,0.5523,0,0,0,0.2847,0,
48,28777.43,salaried,rent,2.15,4.22,east,0,other,5882.16,1,0.5902,0,0,0,,0,
52,13603.6,salaried,rent,4.17,0.21,metro,1,car,7596.33,0,0.779,1,1,0,0.7486,0,
51,67842.66,salaried,rent,1.81,0.17,metro,1,debt_consolidation,5688.85,0,0.0831,2,2,0,0.5663,0,
36,38372.36,self_employed,family,4.01,4.7,metro,1,other,3181.72,0,0.1636,2,0,0,0.1295,0,
60,86089.53,salaried,own,0.0,4.42,west,1,other,12483.0,1,0.1011,1,1,0,0.1599,0,
61,104149.57,retired,own,1.37,2.77,east,1,home_improvement,18915.36,1,0.1433,0,0,0,0.0427,0,
58,59883.65,salaried,rent,1.13,5.84,south,1,education,6017.96,0,0.1441,1,0,1,0.2024,0,
62,13884.39,salaried,rent,1.49,2.56,east,1,debt_consolidation,5293.77,0,1.4352,1,2,1,0.3465,1,0.754855
53,56410.72,public_sector,own,2.99,7.93,east,1,car,11279.56,1,0.1992,1,0,0,0.15,0,
73,77755.77,salaried,mortgage,7.63,6.68,metro,1,other,4229.07,0,0.1695,0,0,0,0.0,0,
30,33531.26,retired,mortgage,0.0,3.06,metro,0,car,7292.58,1,0.8822,2,2,1,,1,0.218084
58,45838.15,student,own,1.32,1.15,north,0,other,34679.87,1,0.8105,2,0,0,,0,
74,30170.22,salaried,own,3.47,3.7,west,1,debt_consolidation,17126.02,0,0.6464,0,1,0,0.3822,0,
74,250000.0,salaried,own,8.4,3.58,south,1,debt_consolidation,25028.99,1,0.0825,2,0,0,0.4382,0,
51,13075.39,salaried,mortgage,0.0,4.82,north,0,home_improvement,5169.82,1,0.5382,3,0,1,,0,
26,14414.5,self_employed,rent,1.11,0.62,metro,0,car,5613.15,0,0.5995,1,1,0,,0,
35,46148.66,public_sector,mortgage,2.06,2.41,west,0,debt_consolidation,11172.8,1,0.1406,2,2,0,,0,
60,118656.44,salaried,own,1.32,1.23,east,1,home_improvement,26062.36,1,0.1866,2,0,0,0.5295,0,
25,27964.01,retired,rent,2.48,1.07,south,1,home_improvement,8412.94,0,0.5701,1,1,0,0.304,0,
22,42211.57,salaried,mortgage,1.97,0.0,east,0,car,10422.73,0,0.1552,3,1,0,,0,
34,34396.22,salaried,family,0.25,0.1,north,1,other,11045.14,0,0.4964,0,0,1,0.3136,0,
48,66478.38,salaried,family,4.07,2.16,east,0,other,7782.33,1,0.1796,1,0,0,,0,
72,33857.1,public_sector,rent,2.83,1.82,metro,1,car,15080.34,1,0.5649,3,0,0,1.2847,0,
30,30448.15,public_sector,mortgage,0.0,4.94,east,0,debt_consolidation,21364.53,1,0.5676,1,2,0,,0,
49,51969.86,salaried,family,0.85,0.0,metro,1,car,5469.23,0,0.4537,2,1,0,0.1709,0,
63,48462.95,salaried,rent,0.27,0.43,north,0,other,7536.41,0,0.2967,0,0,0,,0,
58,59858.55,self_employed,own,7.39,0.95,east,0,car,7520.64,0,0.3019,0,0,0,,0,
36,26611.93,salaried,family,1.55,0.9,metro,1,home_improvement,4422.83,1,0.2467,2,0,0,0.0295,0,
63,45222.37,self_employed,mortgage,3.19,3.23,east,1,car,33617.16,0,0.359,3,2,0,0.9571,0,
54,45072.35,student,own,4.22,3.54,east,0,other,3828.02,0,0.1689,2,0,1,,0,
33,36623.93,retired,rent,3.96,0.28,north,1,debt_consolidation,6612.39,1,0.1996,0,0,1,0.2068,0,
36,20007.18,retired,family,0.0,1.6,south,1,debt_consolidation,8248.01,1,0.9794,2,1,1,0.9595,0,
54,42533.3,salaried,mortgage,0.0,4.82,south,0,debt_consolidation,6184.05,1,0.2042,1,1,0,,0,
63,14735.18,salaried,rent,4.68,5.1,metro,0,home_improvement,13290.93,0,0.677,3,1,0,,1,0.584788
23,21945.19,public_sector,rent,2.03,0.0,east,1,home_improvement,7927.75,0,0.8134,2,1,0,0.5936,0,
32,40281.15,retired,rent,1.91,4.78,metro,1,car,6007.05,0,0.2493,3,1,0,0.4317,0,
62,32118.08,self_employed,mortgage,0.0,3.05,north,0,debt_consolidation,13434.84,1,0.3975,4,1,1,,0,
64,37016.24,salaried,mortgage,0.0,2.05,south,1,debt_consolidation,15442.76,1,0.9211,1,1,0,0.3427,1,1.0
19,34845.75,salaried,rent,1.69,0.0,metro,1,debt_consolidation,9038.36,1,0.204,0,0,0,0.0607,0,
69,26092.02,salaried,rent,0.07,6.2,east,0,debt_consolidation,5128.03,0,0.4754,2,1,1,,1,0.0
64,47807.76,retired,rent,0.0,3.62,south,1,debt_consolidation,13862.76,0,0.2203,1,1,0,0.783,0,
73,25907.63,salaried,rent,8.65,7.35,metro,1,home_improvement,15638.97,0,0.6309,4,2,0,0.601,0,
24,46386.52,self_employed,mortgage,0.0,2.31,south,0,debt_consolidation,9170.34,0,0.4397,2,0,0,,0,
57,40781.94,self_employed,rent,6.3,1.68,metro,1,other,12956.44,1,0.1496,1,0,0,0.1035,0,
61,90693.01,salaried,mortgage,4.44,1.06,metro,0,debt_consolidation,9708.18,1,0.1533,1,0,1,,0,
72,70501.88,salaried,rent,1.63,3.93,metro,0,car,10342.22,0,0.2272,4,0,0,,0,
34,9862.49,retired,own,0.0,3.47,north,0,debt_consolidation,3073.01,1,0.4525,2,0,0,,0,
18,29109.47,salaried,own,0.0,0.0,east,1,debt_consolidation,7001.41,0,0.339,0,0,0,0.4069,0,
71,79996.33,salaried,rent,1.08,1.44,west,1,home_improvement,11290.79,1,0.3501,0,0,0,0.4699,0,
26,11915.18,public_sector,mortgage,1.86,1.26,west,1,car,2111.31,0,0.4692,1,2,0,0.285,0,
66,27312.47,public_sector,rent,6.51,2.24,north,1,home_improvement,8114.76,1,0.2253,1,2,1,,0,
24,33033.01,retired,rent,1.39,3.02,north,1,other,7427.26,0,0.4293,1,1,0,0.2433,0,
50,42041.36,self_employed,rent,5.18,0.44,metro,1,car,9643.03,0,0.3238,4,0,0,3.9774,0,
39,22995.06,salaried,own,0.0,0.08,south,0,debt_consolidation,9870.21,0,1.034,1,0,1,,0,
30,52719.28,salaried,mortgage,0.0,1.66,metro,1,other,14146.03,0,0.1846,3,2,1,0.1642,0,
63,66983.49,student,rent,2.76,3.63,metro,1,debt_consolidation,10319.78,0,0.2042,1,1,1,0.7115,0,
51,61977.02,public_sector,family,1.81,2.5,south,1,home_improvement,32829.71,0,0.624,3,1,0,0.188,0,
59,42606.06,salaried,mortgage,6.19,0.72,west,1,other,6181.4,0,0.2771,0,0,0,0.0879,0,
48,50747.61,salaried,own,0.0,3.08,west,0,debt_consolidation,5532.51,1,0.1866,3,1,0,,0,
43,24300.37,salaried,rent,0.89,2.91,north,0,car,6278.62,0,0.67,2,1,0,,0,
62,44269.23,salaried,rent,2.29,0.26,west,1,other,7623.83,0,0.2876,1,0,0,0.8781,0,
64,51085.53,public_sector,mortgage,4.75,3.3,east,0,debt_consolidation,15791.98,0,0.5128,3,1,0,,0,
26,38524.7,public_sector,own,0.0,2.39,north,0,debt_consolidation,4451.39,0,0.4413,0,0,0,,0,
60,54146.39,salaried,rent,6.35,0.0,west,1,debt_consolidation,15577.61,1,0.1963,0,1,1,0.9378,0,
37,85216.84,salaried,rent,0.45,4.36,metro,0,car,3868.0,1,0.1283,2,0,1,,0,
34,23758.19,salaried,rent,6.2,0.0,north,1,debt_consolidation,9798.67,1,0.7722,1,0,0,0.3447,0,
27,20473.62,self_employed,mortgage,0.0,0.0,metro,0,car,29221.48,1,0.7878,2,1,0,,1,0.748249
61,40352.55,salaried,own,0.0,1.82,south,0,debt_consolidation,3731.91,1,1.1154,0,0,1,,0,
74,75812.75,salaried,mortgage,1.89,2.82,metro,1,home_improvement,14416.03,0,0.248,1,0,0,0.2383,0,
35,19730.08,self_employed,mortgage,0.0,5.04,metro,1,debt_consolidation,9000.09,1,0.5684,5,0,0,0.6731,0,
62,169157.29,salaried,rent,0.0,5.29,north,1,debt_consolidation,9716.11,0,0.0961,2,1,0,0.7992,0,
62,93035.24,self_employed,family,2.05,0.95,metro,1,car,6073.2,0,0.0538,2,0,0,0.2093,0,
52,43756.94,salaried,own,2.65,0.8,metro,0,debt_consolidation,4350.82,1,0.6488,2,0,0,,1,0.874464
67,14813.2,self_employed,mortgage,1.09,2.63,metro,0,home_improvement,3602.53,1,0.3252,1,0,0,,0,
49,31944.8,salaried,mortgage,1.64,2.41,north,0,car,10441.41,0,0.2633,3,0,0,,0,
27,38033.49,salaried,rent,0.0,2.35,east,0,debt_consolidation,11887.02,0,0.293,1,1,0,,0,
59,40573.2,public_sector,own,4.11,3.72,east,1,debt_consolidation,4357.12,1,0.295,2,0,0,0.2403,0,
53,56289.97,salaried,rent,0.0,3.56,east,0,education,7108.43,0,0.2287,2,0,0,,0,
54,51738.64,salaried,mortgage,1.72,0.31,east,1,debt_consolidation,22635.49,0,0.44,0,1,0,0.9499,0,
64,39772.52,salaried,rent,6.12,6.14,north,1,debt_consolidation,8898.7,1,0.1783,1,0,0,0.0191,0,
51,64642.81,salaried,family,0.0,2.65,north,1,debt_consolidation,22451.61,1,0.4784,0,0,0,0.1549,0,
21,22065.96,retired,own,0.0,1.32,metro,0,home_improvement,8327.23,0,0.6219,1,0,1,,1,0.439292
44,61361.19,student,rent,1.32,1.15,north,1,car,39683.35,0,0.3428,3,1,0,0.8432,0,
20,26978.7,student,own,0.0,1.87,north,0,education,4849.79,0,0.315,6,1,0,,0,
19,52331.06,salaried,family,0.0,2.41,west,1,other,13427.79,0,0.3273,0,0,1,0.6464,0,
47,24184.5,public_sector,rent,1.11,2.38,east,1,education,3311.41,0,0.4851,1,0,0,0.3272,0,
18,36579.26,self_employed,mortgage,0.0,1.18,north,1,debt_consolidation,5833.53,0,0.3105,1,1,0,0.3094,0,
19,19465.24,salaried,mortgage,0.0,0.0,east,1,home_improvement,19879.06,0,0.8412,5,3,0,0.484,1,0.046745
53,21113.65,salaried,own,2.8,2.48,east,1,home_improvement,4896.69,0,0.5259,1,1,0,0.5969,0,
60,48207.73,salaried,rent,0.77,4.02,metro,1,other,15252.61,0,0.3598,1,0,0,0.117,0,
58,20869.47,salaried,rent,0.0,6.67,north,1,car,3757.9,0,0.6287,2,1,0,0.7295,0,
44,10570.42,public_sector,rent,2.12,5.39,north,0,other,7857.39,1,2.1203,0,2,0,,1,0.180817
56,40928.97,salaried,mortgage,6.34,4.94,north,1,home_improvement,13830.97,0,0.2216,2,0,0,0.3396,0,
37,19948.85,self_employed,rent,0.0,1.18,west,1,home_improvement,5459.96,0,0.6873,1,0,0,0.7639,0,
33,23741.96,salaried,rent,4.15,5.85,east,0,car,12923.52,0,0.4493,1,1,0,,0,
38,36743.72,student,mortgage,0.0,1.77,metro,1,car,10188.06,1,0.1916,0,1,0,0.4224,0,
34,30457.69,salaried,own,0.0,2.3,north,1,debt_consolidation,8594.59,0,0.4752,0,0,0,0.9831,0,
18,28104.05,salaried,mortgage,2.25,0.0,south,1,car,25152.71,1,1.2305,1,1,1,0.2193,0,
61,26501.75,salaried,own,0.0,4.46,east,1,debt_consolidation,4260.19,1,0.3047,0,0,0,0.587,0,
48,27727.13,salaried,family,0.0,5.59,west,1,other,22811.91,0,0.8215,0,0,0,0.3088,0,
69,88417.03,salaried,own,2.42,2.31,metro,0,debt_consolidation,18687.69,1,0.1203,0,1,0,,1,0.065142
32,79527.84,salaried,own,7.47,0.94,east,0,car,16696.87,0,0.2606,2,1,0,,0,
39,66088.9,public_sector,own,1.57,2.61,west,1,home_improvement,13137.37,0,0.35,0,1,0,0.7982,0,
55,65955.78,self_employed,mortgage,1.48,5.08,north,1,car,15359.64,0,0.2127,1,0,0,0.5512,0,
31,24804.62,public_sector,own,5.73,0.27,south,1,car,5153.06,1,0.3565,1,0,0,0.1746,0,
74,21235.14,salaried,rent,3.27,5.18,south,0,car,3200.64,1,0.3111,3,0,0,,0,
45,45728.61,salaried,mortgage,3.8,0.0,west,1,debt_consolidation,7951.53,0,0.198,1,1,0,0.1952,0,
54,46823.77,salaried,rent,0.2,4.91,metro,1,debt_consolidation,17722.17,0,0.251,2,0,0,0.4309,0,
27,19574.7,salaried,rent,0.0,0.0,metro,0,debt_consolidation,5915.63,0,0.3574,2,3,0,,0,
36,55523.45,public_sector,mortgage,1.9,1.56,metro,1,car,41793.13,0,0.3573,5,0,0,0.6052,0,
64,20787.23,salaried,rent,1.12,0.36,metro,0,debt_consolidation,9048.61,1,0.6376,0,1,1,,0,
20,32724.49,self_employed,rent,4.18,0.0,north,0,car,7409.5,0,0.4454,2,0,0,,0,
47,45268.28,salaried,rent,2.01,0.0,south,0,home_improvement,27511.47,0,0.5756,1,0,0,,0,
27,32060.41,salaried,mortgage,0.0,2.43,metro,1,debt_consolidation,5199.71,0,0.1828,1,0,0,0.2921,0,
56,38201.77,salaried,mortgage,3.07,3.17,metro,0,home_improvement,14254.82,0,0.9659,1,3,1,,1,1.0
74,124224.31,salaried,rent,6.52,4.04,metro,0,home_improvement,19004.17,0,0.0952,0,1,0,,0,
51,41581.98,salaried,mortgage,3.07,3.93,metro,1,debt_consolidation,3764.2,1,0.497,3,1,1,0.1481,0,
33,24525.72,salaried,own,1.61,0.9,south,0,debt_consolidation,3121.4,1,0.4376,0,2,0,,1,0.239275
63,29484.94,salaried,rent,1.35,3.0,north,0,debt_consolidation,6456.96,0,0.3,1,0,0,,0,
48,17260.29,salaried,own,1.46,1.08,west,0,other,1884.28,1,0.348,2,0,1,,0,
38,51461.37,retired,own,1.43,0.0,south,0,debt_consolidation,7167.95,0,0.3369,1,0,0,,0,
32,72877.25,salaried,own,0.0,0.89,east,1,home_improvement,12495.97,0,0.1025,2,0,0,,0,
21,35384.04,public_sector,family,0.0,0.0,metro,0,debt_consolidation,5694.58,0,0.325,0,0,1,,0,
52,34891.86,salaried,mortgage,3.24,3.54,south,1,debt_consolidation,11424.67,0,0.572,2,1,1,0.2615,0,
66,10988.41,salaried,own,2.69,0.51,metro,1,debt_consolidation,2650.0,0,1.7756,0,3,0,0.4819,1,1.0
60,89173.32,salaried,own,1.71,4.02,south,1,debt_consolidation,16320.52,1,0.1111,2,0,0,0.1253,0,
60,27741.32,self_employed,mortgage,1.58,0.07,west,1,debt_consolidation,4893.75,1,0.2756,3,1,0,0.9802,0,
62,12056.16,public_sector,rent,2.04,3.99,metro,0,other,4463.74,0,1.2136,1,2,0,,0,
24,13531.17,salaried,rent,0.63,1.84,metro,0,education,2299.86,1,0.9645,2,1,0,,0,
34,41214.98,public_sector,own,1.39,0.0,metro,0,debt_consolidation,8794.3,0,0.1651,2,0,1,,0,
49,35721.24,salaried,own,0.0,2.1,east,1,other,9935.35,1,0.3039,3,2,0,0.4299,0,
21,11755.19,salaried,rent,1.69,0.0,east,0,debt_consolidation,6648.46,0,1.0476,2,1,1,,0,
57,76069.77,retired,rent,2.76,3.25,east,1,other,15486.33,0,0.1644,1,1,0,0.9021,0,
69,18263.33,salaried,mortgage,0.0,2.57,metro,1,car,5909.73,1,1.0175,1,1,0,0.7344,1,0.0
19,21912.98,salaried,mortgage,2.25,0.0,east,1,home_improvement,3701.8,0,0.4872,3,0,0,0.4894,0,
74,136688.6,salaried,mortgage,1.46,6.39,south,1,car,37629.19,1,0.2022,1,1,0,0.3935,0,
70,31220.15,salaried,rent,3.95,3.89,north,1,home_improvement,8186.05,0,0.3154,3,1,0,0.122,0,
59,53852.74,student,rent,2.51,3.75,east,1,home_improvement,19012.57,1,0.2474,2,0,0,0.8151,0,
50,71469.14,public_sector,rent,0.41,3.74,metro,1,home_improvement,31723.13,0,0.3297,0,0,0,0.4815,1,0.868665
62,61384.97,salaried,family,4.83,1.17,south,1,home_improvement,5618.47,0,0.4807,0,1,1,0.4229,0,
46,79860.87,self_employed,rent,0.0,2.33,west,1,car,20457.21,1,0.211,1,1,0,,0,
36,20970.37,student,mortgage,1.63,1.88,north,1,debt_consolidation,8467.37,1,0.3048,2,0,1,0.3967,0,
72,39654.28,salaried,family,0.09,5.12,west,1,education,17320.77,0,0.5266,1,0,0,1.2411,0,
69,29108.78,salaried,family,4.61,1.7,metro,1,debt_consolidation,5821.61,0,0.2213,1,0,0,0.6356,0,
34,33393.79,salaried,own,0.0,0.0,south,1,home_improvement,11920.74,0,0.3294,1,1,0,0.3421,0,
29,32043.92,salaried,rent,0.0,3.0,west,0,car,7126.67,1,0.3062,1,2,0,,0,
37,65689.32,salaried,own,1.69,4.86,north,1,debt_consolidation,14134.45,1,0.4249,1,0,0,0.6062,0,
26,15140.56,self_employed,rent,2.24,0.0,south,0,car,5635.81,0,0.6425,2,0,0,,0,
47,38502.49,salaried,own,0.0,0.36,north,1,debt_consolidation,6581.45,1,0.1479,1,1,0,0.6627,0,
58,42329.34,public_sector,family,0.73,2.61,west,1,car,19353.27,1,0.7407,1,2,0,,1,0.331479
48,34663.44,salaried,mortgage,3.13,3.5,west,0,home_improvement,13397.66,0,0.2717,0,0,0,,0,
43,29003.38,salaried,mortgage,4.0,0.0,north,0,other,4779.17,0,0.4532,1,0,0,,0,
48,107169.09,self_employed,rent,3.99,0.0,west,0,car,52567.23,0,0.3602,1,1,0,,0,
26,72392.44,self_employed,family,0.0,0.39,metro,1,debt_consolidation,12061.24,1,0.2064,0,1,0,0.43,0,
54,27734.1,salaried,rent,0.0,4.56,east,1,debt_consolidation,5296.62,0,0.1414,2,1,0,0.3012,0,
29,43673.51,salaried,own,0.0,3.63,metro,1,car,7949.45,0,0.1872,0,3,0,0.4494,0,
28,26713.79,salaried,mortgage,0.81,0.0,west,1,car,17753.44,0,0.3818,2,0,0,0.256,0,
72,33389.46,salaried,rent,2.66,0.85,west,0,debt_consolidation,6917.06,0,0.2544,1,0,1,,0,
68,46016.3,retired,own,4.04,3.73,west,0,debt_consolidation,41020.75,0,0.708,5,1,0,,0,
41,24045.74,public_sector,mortgage,3.74,5.2,south,0,debt_consolidation,10766.16,0,0.4941,1,0,0,,0,
29,19294.3,salaried,own,5.18,0.0,west,0,debt_consolidation,6100.17,0,0.369,2,1,1,,0,
55,32799.49,salaried,own,4.91,3.94,south,1,debt_consolidation,9631.83,0,0.2457,0,2,0,0.5789,0,
32,23622.31,salaried,rent,0.0,2.52,metro,1,debt_consolidation,7083.44,0,0.504,0,2,0,,1,0.099777
71,74507.54,salaried,family,5.0,2.96,metro,1,home_improvement,11153.97,1,0.2108,0,0,0,0.0557,0,
19,21493.72,public_sector,rent,3.22,1.49,west,0,car,17313.01,0,0.4661,2,0,0,,0,
